Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
activity,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,466.0,76.0,0.0,85.97785977859779,14.022140221402214,0.0,0.8042437923250563,0.061343469712939025,0.19505019472893026,25.071040329142573,55.78172069463214,1178.6343895544526,15308.841730861803,-14130.20734130735,2.1746021947499123,28.24509544439447,-26.070493249644556,910.5331199452454,1.679950405803036,41800.7938913191,0.9617224880382775,201.0,0.12312312312312312,41.0,0.8768768768768769,292.0,0.03827751196172249,8.0,0.8305785123966942,0.9617224880382775,0.8913525498891353,0.8210724470331292,0.9349469086311192,0.8540871082259901,0.8597785977859779,0.05758291742773341,0.9424170825722666,0.14022140221402213,0.8490699261278012,0.8597785977859779,0.8487801970284014,0.8106467573819733,0.9360569245984037,0.8282643760307694,0.8127084706072649,0.8597785977859779,1.196,0.005,1.171875,0.0,1171.875,0.0,72996.0,1939756.0,219158.0,96.49446494464945,31.30381303813023,?,?,?,?
activity,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,459.0,83.0,0.0,84.68634686346863,15.313653136531366,0.0,0.7881735822048104,0.06534699307363291,0.19293433764498205,26.690224643668216,55.13697315804194,1180.6079758851038,14257.49692649198,-13076.888950606877,2.178243497942996,26.30534488282653,-24.127101384883538,906.5404209801762,1.6725838025464506,41625.22825795118,0.9519230769230769,198.0,0.0748502994011976,25.0,0.9251497005988024,309.0,0.04807692307692308,10.0,0.8878923766816144,0.9519230769230769,0.9187935034802783,0.8667478229105763,0.9518223169046522,0.8992734782481817,0.8468634686346863,0.04852297020371688,0.951477029796283,0.15313653136531366,0.8445370618143963,0.8468634686346863,0.8346954715040236,0.8025912641028695,0.9419049925267992,0.8319943127686323,0.7739152689482346,0.8468634686346863,0.73,0.002,0.703125,0.0,703.125,0.0,59064.0,1939756.0,219158.0,94.64944649446494,27.798277982779968,?,?,?,?
activity,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,456.0,86.0,0.0,84.13284132841328,15.867158671586715,0.0,0.7782672191116801,0.0719312684723167,0.21163331589935822,29.37484073075379,60.47000799805334,1181.9618658617787,32483.84602019978,-31301.884154338,2.180741449929481,59.933295240221,-57.752553790291515,874.1552234373682,1.6128325155671002,40143.33030576043,0.9615384615384616,200.0,0.1497005988023952,50.0,0.8502994011976048,284.0,0.038461538461538464,8.0,0.8,0.9615384615384616,0.8733624454148472,0.7919773714969435,0.9292736642100414,0.8272814386582625,0.8413284132841329,0.06852083358797433,0.9314791664120258,0.15867158671586715,0.8350091776569959,0.8413284132841329,0.8302353500617363,0.7849415769488461,0.912099180775085,0.791698507517796,0.8036023597611076,0.8413284132841329,0.82,0.0,0.78125,0.0,781.25,0.0,76092.0,1939756.0,219158.0,93.17343173431735,32.872078720787,?,?,?,?
activity,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,479.0,63.0,0.0,88.37638376383764,11.623616236162361,0.0,0.8404854668273677,0.05192419689748681,0.17340984673334936,21.204478196057185,49.548412424315465,1181.9618658617787,19500.805505560213,-18318.843639698433,2.180741449929481,35.97934595121811,-33.79860450128862,971.4662407377939,1.7923731378926087,44612.08849097127,0.9759615384615384,203.0,0.05089820359281437,17.0,0.9491017964071856,317.0,0.02403846153846154,5.0,0.9227272727272727,0.9759615384615384,0.9485981308411215,0.9160877854143957,0.9725356978350991,0.937226723362148,0.8837638376383764,0.032444100282657935,0.9675558997173421,0.11623616236162361,0.8808666309168434,0.8837638376383764,0.8764334541335198,0.8532005797968718,0.9551930305542407,0.8646957106925038,0.8339250570641762,0.8837638376383764,0.626,0.001,0.625,0.0,625.0,0.0,70932.0,1939756.0,219158.0,95.9409594095941,24.81549815498169,?,?,?,?
activity,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,462.0,80.0,0.0,85.23985239852398,14.760147601476016,0.0,0.7950763501283136,0.06745974800476942,0.20372825473424774,27.54878921869046,58.21129410015906,1181.9618658617787,22825.555695887713,-21643.593830025933,2.180741449929481,42.113571394626774,-39.932829944697296,890.5500726069483,1.6430813147729675,40896.2215862582,0.9759615384615384,203.0,0.11976047904191617,40.0,0.8802395209580839,294.0,0.02403846153846154,5.0,0.8353909465020576,0.9759615384615384,0.9002217294900221,0.8372245039152086,0.9405947719944726,0.853036005566152,0.8523985239852399,0.05595760549533383,0.9440423945046661,0.14760147601476015,0.8452346911703414,0.8523985239852399,0.8433380655255577,0.8050712864666546,0.9250175633802121,0.8063011181836333,0.8038161606095563,0.8523985239852399,0.62,0.002,0.625,0.0,625.0,0.0,74028.0,1939756.0,219158.0,95.20295202952029,31.980319803197876,?,?,?,?
activity,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,466.0,76.0,0.0,85.97785977859779,14.022140221402214,0.0,0.8068886628193169,0.06104348483415046,0.19643920645993465,24.942092941498185,56.1628795717597,1179.5588420178647,24952.528108316652,-23772.969266298787,2.176307826601226,46.03787473859161,-43.86156691199038,934.4169977630495,1.7240166010388367,42900.995730181676,0.9230769230769231,192.0,0.07784431137724551,26.0,0.9221556886227545,308.0,0.07692307692307693,16.0,0.8807339449541285,0.9230769230769231,0.9014084507042254,0.8382631868613191,0.9439270497466605,0.8981056359118077,0.8597785977859779,0.047639351110362375,0.9523606488896376,0.14022140221402213,0.8561703434772436,0.8597785977859779,0.8545193962969532,0.8155816271776928,0.929383793629017,0.8253626497922987,0.826133781800508,0.8597785977859779,0.662,0.001,0.65625,0.0,656.25,0.0,78156.0,1939756.0,219158.0,91.88191881918819,25.030750307503222,?,?,?,?
activity,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,457.0,85.0,0.0,84.31734317343174,15.682656826568266,0.0,0.7796473975721515,0.0759249353719112,0.21290560858268795,31.02258659984,60.8707002561656,1179.5588420178647,27141.37076054568,-25961.811918527816,2.176307826601226,50.076329816504945,-47.90002198990372,853.1899957573434,1.5741512836851352,39171.69791714477,0.9615384615384616,200.0,0.1467065868263473,49.0,0.8532934131736527,285.0,0.038461538461538464,8.0,0.8032128514056225,0.9615384615384616,0.8752735229759301,0.7951323564214263,0.9148002072777522,0.8069855752623497,0.8431734317343174,0.06923652632125538,0.9307634736787447,0.15682656826568267,0.8329203279478831,0.8431734317343174,0.8297653207460605,0.7862888233283553,0.9078263719113926,0.7796374137877371,0.7900768778597305,0.8431734317343174,0.691,0.001,0.640625,0.0,640.625,0.0,76608.0,1939756.0,219158.0,93.7269372693727,32.2570725707255,?,?,?,?
activity,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,477.0,65.0,0.0,88.00738007380073,11.992619926199263,0.0,0.8332299797868865,0.05917126792673064,0.1822434761005499,24.17711354626247,52.10425446847661,1179.5588420178647,14198.30479477207,-13018.745952754205,2.176307826601226,26.196134307697545,-24.01982648109632,932.294132072756,1.7200998746729816,42803.5306239892,0.9711538461538461,202.0,0.09880239520958084,33.0,0.9011976047904192,301.0,0.028846153846153848,6.0,0.8595744680851064,0.9711538461538461,0.9119638826185102,0.8560384456341422,0.9519590626439429,0.8780288997066428,0.8800738007380073,0.04693007052065755,0.9530699294793424,0.11992619926199262,0.8713517444896727,0.8800738007380073,0.868728284150193,0.8397424188922447,0.9442824939878506,0.846875040690371,0.8257175915985902,0.8800738007380073,0.655,0.002,0.625,0.0,625.0,0.0,70932.0,1939756.0,219158.0,96.86346863468634,32.25707257072542,?,?,?,?
activity,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,465.0,76.0,0.0,85.95194085027727,14.048059149722736,0.0,0.8043399638336347,0.0717275325802298,0.19513944349892373,29.32199519041528,55.82222002824005,1175.1042407240207,9971.109972062693,-8796.005731338673,2.172096563260667,18.430887194200913,-16.258790630940247,890.4468518424368,1.6459276374167038,40873.48309220005,0.9519230769230769,198.0,0.11411411411411411,38.0,0.8858858858858859,295.0,0.04807692307692308,10.0,0.8389830508474576,0.9519230769230769,0.8918918918918919,0.8218505784649679,0.9335802148302148,0.8493868768688632,0.8595194085027726,0.055655138753077475,0.9443448612469225,0.14048059149722736,0.8654244517974585,0.8595194085027726,0.841532100198301,0.8110531122505968,0.937834711755871,0.8143469956652335,0.8015611626392096,0.8595194085027726,0.667,0.0,0.671875,0.0,671.875,0.0,51324.0,1940153.0,218761.0,97.04251386321627,33.641404805914775,?,?,?,?
activity,1,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,459.0,82.0,0.0,84.84288354898337,15.157116451016636,0.0,0.788016495357694,0.0702232928618348,0.20534888028511328,28.704431059560058,58.7366950601755,1175.8896252884056,19624.59314110919,-18448.703515820787,2.1735482907364245,36.27466384678224,-34.10111555604582,873.8829660898392,1.6153104733638433,40116.125085149266,0.9567307692307693,199.0,0.13213213213213212,44.0,0.8678678678678678,289.0,0.04326923076923077,9.0,0.8189300411522634,0.9567307692307693,0.8824833702882484,0.8064642646324138,0.9270111457611457,0.8369975345897744,0.8484288354898336,0.06187821154719476,0.9381217884528051,0.15157116451016636,0.8320458989912269,0.8484288354898336,0.8340949126661584,0.7930388981859318,0.9236324829579469,0.8058300770654839,0.792897884399735,0.8484288354898336,0.602,0.001,0.609375,0.0,609.375,0.0,68868.0,1940153.0,218761.0,95.74861367837339,32.40911891558824,?,?,?,?
