dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
activity,{'prune': None},0.882665857605178,0.8826318134687364,162.67706155776978,290.97024676375406,580.9404935275081,1.5546894073486328,,,none,,0.014504579128165204,0.01436391918772827,17.70686263619704,9.291243695282512,18.582487390565024,2.3538347627878564,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",0.727831715210356,0.679705686572548,47.466139793395996,9.839886731391585,18.67977346278317,1.5410423278808594,,0.08333333333333333,min_samples_leaf,,0.012924576792404345,0.01164781531150772,6.0177094391004315,0.36671107131356695,0.7334221426271339,2.28317329429131,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8675364077669903,0.8646520806856616,164.06260013580322,84.01595873786408,167.03191747572816,1.4699459075927734,,,rep,0.1,0.014193169426992261,0.014633108625525238,14.54338460198091,9.277452493466296,18.55490498693259,2.2275054789454716,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8716423948220064,0.8690685194510755,147.39323139190674,94.74027103559871,188.48054207119742,1.2767934799194336,,,rep,0.2,0.014153812781685282,0.014586094151633078,12.821054652099551,9.11822943433398,18.23645886866796,2.115478092026346,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8623381877022653,0.8594949178534034,105.5640459060669,87.46917475728155,173.9383495145631,1.8533587455749512,,,rep,0.5,0.015221075314802482,0.015441941964447111,17.766487219421467,9.336986061041738,18.673972122083477,2.373903005190729,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.8667273462783172,0.86238215151504,206.24051332473755,81.81919498381878,162.63838996763755,1.2168025970458984,1e-05,,ebp,,0.014408127398795254,0.015666985045174626,21.87168845544645,10.740052204641346,21.480104409282692,2.1950037879664506,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8741504854368932,0.8704369483420051,180.62721014022827,126.62087378640777,252.24174757281554,0.8304762840270996,0.001,,ebp,,0.014002832057052233,0.014726443644963321,11.846997657844538,13.74275453281178,27.48550906562356,1.902752022069485,scikit
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.884081715210356,0.8835582956278183,204.8446559906006,251.64427588996764,502.2885517799353,0.9087896347045898,0.1,,ebp,,0.014577011058892439,0.014761476944459959,7.769997786989103,9.531088291192125,19.06217658238425,1.7619574079360873,scikit
diabetes,{'prune': None},0.708984375,0.7079258052769559,4.3799543380737305,117.13697916666666,233.27395833333333,0.6730794906616211,,,none,,0.05124241768753763,0.05154573498632007,2.8954111466195003,5.070594068538647,10.141188137077293,1.9312488998893154,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",0.7221354166666667,0.7236382124970879,1.3415122032165527,3.0,5.0,0.40267229080200195,,0.25,min_samples_leaf,,0.049067474974297136,0.0476581431356671,2.423943328261455,0.0,0.0,1.6585756013125024,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.740625,0.7330382736240245,8.043549060821533,16.121223958333335,31.242447916666666,0.40257692337036133,,,rep,0.1,0.04789289365644607,0.049179786664102824,2.709489937880485,7.691040347503451,15.382080695006904,1.1585273495986566,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.740234375,0.732863377247715,7.41652250289917,19.247526041666667,37.495052083333334,0.6839203834533691,,,rep,0.2,0.043134737712465517,0.04801156998148907,2.968688637212534,6.710731193421735,13.42146238684347,1.5627362427634357,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7390625,0.7323795178665977,4.934711456298828,16.119140625,31.23828125,0.8457255363464355,,,rep,0.5,0.0468685855621072,0.04798231395754996,3.059265932378163,6.457795538711948,12.915591077423896,1.7539302687932383,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.7489583333333333,0.7381025493803666,13.785135746002197,3.5299479166666665,6.059895833333333,0.9016203880310059,1e-05,,ebp,,0.044097461426122656,0.04740688250907964,3.2347088284986176,1.1955381447786013,2.3910762895572026,1.9959762717922163,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7489583333333333,0.7373384132972988,14.006342887878418,4.349609375,7.69921875,0.9017348289489746,0.001,,ebp,,0.043799515819903184,0.047555143453870755,3.250271373898374,2.5418450798410412,5.0836901596820825,1.9060308924277032,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.749609375,0.7454796289455772,19.8494815826416,49.137630208333334,97.27526041666667,0.760197639465332,0.1,,ebp,,0.04867633332717903,0.04936384078707591,3.171009213325697,6.746039780302277,13.492079560604553,1.7040338271103643,scikit
ionosphere,{'prune': None},0.8849002849002849,0.8837718904929028,7.229745388031006,19.02991452991453,37.05982905982906,0.7027554512023926,,,none,,0.054042566322576015,0.054922863990401784,4.1652547485343545,1.575259122568784,3.150518245137568,2.1487181603993064,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",0.7866096866096867,0.771048169932347,1.7973852157592773,3.0199430199430197,5.0398860398860394,0.9839510917663574,,0.25,min_samples_leaf,,0.04609584836266195,0.05245779625112042,2.4975117827582065,0.13980449169669856,0.2796089833933971,2.213152112355625,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8991452991452992,0.8975571104046566,8.013474941253662,4.88005698005698,8.76011396011396,0.5573296546936035,,,rep,0.1,0.05681133294782253,0.05831206977643924,3.7235185362483327,2.217291794675698,4.434583589351396,1.8813381890101857,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8951566951566952,0.8936330671235716,6.804156303405762,5.036752136752137,9.073504273504273,0.5233335494995117,,,rep,0.2,0.05360895235589272,0.05532365465034886,3.8514631031490683,2.096820206515058,4.193640413030116,1.6362657009153894,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8888888888888888,0.8868364306828169,4.652082920074463,5.218233618233619,9.436467236467237,0.6398820877075195,,,rep,0.5,0.05174113384964511,0.05345062698795434,3.401867146174638,1.8797794203228324,3.759558840645665,1.62099653311696,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9014245014245015,0.9010442683515402,8.694946765899658,4.264102564102564,7.528205128205128,0.7885861396789551,1e-05,,ebp,,0.05191966831004452,0.05239982884414084,3.4819353423510875,1.3896418734656608,2.7792837469313216,1.8192645285460722,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8925925925925926,0.8917073088310211,8.691868782043457,6.362962962962963,11.725925925925926,0.842583179473877,0.001,,ebp,,0.04755517488148706,0.048181752607665565,3.194390901075875,2.512282374818163,5.024564749636326,2.2488954451414944,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8914529914529915,0.8900299531337765,9.967951774597168,15.744729344729345,30.48945868945869,0.6244921684265137,0.1,,ebp,,0.05108945174607752,0.05227070669828043,3.183179222099066,2.429711476949199,4.859422953898398,2.07615060950089,scikit
iris,{'prune': None},0.942,0.9412138047138048,0.10115623474121094,8.64,16.28,0.7514023780822754,,,none,,0.05046891232344035,0.05128979943033473,0.4614723876490094,0.9112628599915613,1.8225257199831226,2.437286735179653,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.9306666666666666,0.9292213897213898,0.033643245697021484,3.96,6.92,0.8815765380859375,,0.16666666666666666,min_samples_leaf,,0.056505653601112225,0.058367713428031,0.17204478908960036,0.19595917942265428,0.39191835884530857,2.6518557417789195,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.938,0.9366304806304806,2.0575714111328125,3.5,6.0,0.8426928520202637,,,rep,0.1,0.057546116772164174,0.05948470854498723,3.957044512802584,0.9539392014169457,1.9078784028338913,2.7379884512234747,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.934,0.9326995041995042,1.7026710510253906,4.34,7.68,0.4166078567504883,,,rep,0.2,0.05849596377339018,0.06025001047092944,3.1908986986800327,1.6199999999999999,3.2399999999999998,1.746412593844559,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9393333333333334,0.9381725681725682,1.6837835311889648,3.74,6.48,0.9640979766845703,,,rep,0.5,0.05895007303736875,0.060398457651525565,3.135088729087534,0.9861034428496838,1.9722068856993675,2.6233635887366726,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9366666666666666,0.9354520294520295,1.1255383491516113,5.3,9.6,0.5404114723205566,1e-05,,ebp,,0.05364492313143693,0.05540351579646522,2.9909593925712707,0.806225774829855,1.61245154965971,1.934455859344535,scikit
