dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
activity,{'prune': None},0.8830906148867314,0.8833467348570999,156.44755363464355,291.50101132686086,582.0020226537217,1.1034488677978516,,,none,,0.015374307183874275,0.014672360546500616,8.056767638900405,12.100676608427678,24.201353216855356,0.19872461882315287,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",0.7283576051779935,0.6796857193624718,60.65056324005127,9.79955501618123,18.59911003236246,2.300095558166504,,0.08333333333333333,min_samples_leaf,,0.012003441900978577,0.011435749170357912,8.801265020760614,0.40033335144684506,0.8006667028936901,0.5564272750734528,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8709546925566343,0.8682915593827325,167.2456979751587,77.0038430420712,153.0076860841424,1.4050722122192383,,,rep,0.1,0.015022044906394139,0.015291283067106703,13.408122196867625,6.006450937830767,12.012901875661534,0.30008355444316903,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8715614886731392,0.8696520529644408,154.8354148864746,98.90837378640776,196.81674757281553,1.5598535537719727,,,rep,0.2,0.014233891852370926,0.013661811766836663,8.305267746714339,8.970865885413186,17.941731770826372,0.3539497898634505,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.8689320388349514,0.8674570245817741,122.95324802398682,98.50606796116504,196.0121359223301,1.3553857803344727,,,rep,0.3333333333333333,0.011852933414933561,0.01276307234949807,8.69858916167045,6.675527353342166,13.351054706684332,0.3260004817688606,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8620550161812298,0.8596405570132254,100.49436092376709,89.49211165048544,177.98422330097088,1.253819465637207,,,rep,0.5,0.010462878698771464,0.010272169692962862,8.863250692857,11.362781431129081,22.725562862258162,0.33776829100766076,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.8673139158576052,0.863419430943759,207.09197521209717,86.01496763754045,171.0299352750809,1.3004541397094727,1e-05,,ebp,,0.011316908667785088,0.011034428514472916,14.90189847421112,8.583198530001807,17.166397060003614,0.4001268460775665,scikit
activity,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.873584142394822,0.8707826000270877,220.05045413970947,104.99737055016182,208.99474110032364,1.2505292892456055,0.0001,,ebp,,0.0129097074797077,0.01208659172207065,18.196108862054565,9.347405081579202,18.694810163158404,0.33499866045801185,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8747977346278317,0.8714458637693434,223.89483451843262,128.79712783171522,256.59425566343043,1.4049768447875977,0.001,,ebp,,0.01317201712350617,0.012836388885608521,9.345490913277837,10.943196220966918,21.886392441933836,0.3796710053291269,scikit
activity,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8822815533980582,0.8807528937209085,229.14795875549316,186.51516990291262,372.03033980582524,1.3019323348999023,0.01,,ebp,,0.013772127509775784,0.013542045750075067,13.609177813761537,15.246682900005943,30.493365800011887,0.40012493958089945,scikit
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.883495145631068,0.8832154040033379,246.40271663665771,252.00222491909386,503.0044498381877,1.3523101806640625,0.1,,ebp,,0.014859840963605982,0.014622837873323375,14.962969371655308,12.52262495750927,25.04524991501854,0.39567589959336663,scikit
