dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
activity,{'prune': None},0.8813215208564046,0.8810262849235498,160.54704189300537,325.08213362864524,649.1642672572905,1.5631675720214844,,,none,,0.009555555154288515,0.009234527007357425,20.772713872146813,10.757970686168882,21.515941372337764,4.689502716064453,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",0.7142857142857143,0.664991921017735,73.50690364837646,9.600406053894426,18.200812107788853,1.509404182434082,,0.08333333333333333,min_samples_leaf,,0.009768302007385465,0.009381498255446518,14.152913633740523,0.4898148878314639,0.9796297756629277,1.0302736927198717,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8589885566629752,0.857973751210447,188.28065395355225,92.32262827611665,183.6452565522333,3.3261537551879883,,,rep,0.1,0.015022676796728841,0.015104758735605912,15.160589054431714,12.359166368070646,24.718332736141292,6.177303422184349,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8685861941675895,0.8660380282040094,168.9877986907959,110.10188261351053,219.20376522702105,1.962018013000488,,,rep,0.2,0.015922951892333278,0.01710268732732833,22.180153261120626,7.94292301278054,15.88584602556108,4.638564056064273,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.8695090439276486,0.8675568132760925,144.4401741027832,111.10317460317461,221.20634920634922,1.761794090270996,,,rep,0.3333333333333333,0.011019620405144162,0.012062646511118756,18.643896629212545,6.718531989388555,13.43706397877711,4.656044054690378,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8528977482465855,0.8507137778441346,108.66916179656982,101.9032853451458,202.8065706902916,0.0,,,rep,0.5,0.012057506575520103,0.01221716234372942,21.60613943723246,5.648484306228263,11.296968612456526,0.0,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.866186784791436,0.8611850287091612,237.56577968597412,105.7141011443337,210.4282022886674,3.130006790161133,1e-05,,ebp,,0.013094404658509959,0.01376724667195688,35.831685248857234,9.501084458245767,19.002168916491534,6.260020140906852,scikit
activity,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.8695090439276486,0.8647791439066905,234.4911813735962,126.87763012181617,252.75526024363234,0.10063648223876953,0.0001,,ebp,,0.010273496108739236,0.010801171649909229,29.810402913408325,8.915064839620678,17.830129679241356,0.30190944671630865,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8706164636397195,0.8658749370517045,231.03156089782715,149.093761535622,297.187523071244,0.19979476928710938,0.001,,ebp,,0.008069230472412738,0.008696163365903875,21.873902465824855,5.685435160818133,11.370870321636266,0.5993843078613281,scikit
activity,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8833517903285345,0.881529141497907,315.91928005218506,218.8813215208564,436.7626430417128,1.9837141036987302,0.01,,ebp,,0.007188302093249509,0.007597534350731699,53.79220976329199,8.29397894255246,16.58795788510492,4.574692760534952,scikit
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8855666297526763,0.884522607165225,311.68298721313477,282.8809523809524,564.7619047619048,3.20436954498291,0.1,,ebp,,0.00746446634783575,0.007249070918669992,39.83315030061367,9.077129555547902,18.154259111095804,6.411137338032766,scikit
activity,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.8835363602805463,0.8824690672552389,256.1992645263672,259.9736064968623,518.9472129937246,1.6658306121826172,0.05,,ebp,,0.00753061328062346,0.007981746420820607,21.925047096948656,13.325767688318338,26.651535376636676,4.671756671539246,scikit
activity,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.8816906607604282,0.8811718486957062,310.6850862503052,316.58564045773346,632.1712809154669,0.10046958923339844,0.5,,ebp,,0.010152755077761384,0.009880119527398345,63.930872655547866,8.695929416347818,17.391858832695636,0.3014087677001953,scikit
diabetes,{'prune': None},0.6927083333333334,0.6939935501983069,7.494926452636719,118.69791666666667,236.39583333333334,1.4034509658813477,,,none,,0.057239536962139084,0.05565421616704948,6.117706302403541,4.843906807497665,9.68781361499533,1.2006005270762963,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",0.7200520833333334,0.7225358166543224,1.4995098114013672,3.0,5.0,2.2009849548339844,,0.25,min_samples_leaf,,0.048171622697681236,0.044996390981450175,0.5051028814000148,0.0,0.0,1.7206064032313433,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.7565104166666666,0.7444959107679064,10.703897476196289,14.712239583333334,28.424479166666668,0.8021831512451172,,,rep,0.1,0.03842704164546721,0.03755417675569831,3.7752934662015223,9.921790842682238,19.843581685364477,0.7506037066039201,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.74609375,0.7402084606796219,8.154082298278809,18.208333333333332,35.416666666666664,1.661229133605957,,,rep,0.2,0.03973345609888781,0.04264429410322476,7.795455005980879,5.155481845138779,10.310963690277559,4.658728170511221,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.7408854166666666,0.7368392178565683,7.812142372131348,19.415364583333332,37.830729166666664,0.0,,,rep,0.3333333333333333,0.04909012016806157,0.05019706718640916,7.812142430341673,8.752417723858496,17.504835447716992,0.0,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7330729166666666,0.726019878993533,3.1255483627319336,14.092447916666666,27.184895833333332,1.5622854232788086,,,rep,0.5,0.046433865468618045,0.046798044319794,6.251096731147212,3.8578984520120962,7.7157969040241925,4.686856269836427,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.73828125,0.7298192082546352,14.062738418579102,3.6028645833333335,6.205729166666667,0.0,1e-05,,ebp,,0.039210273502360504,0.03843990336112008,8.413170591480002,1.199974879249142,2.399949758498284,0.0,scikit
diabetes,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.73828125,0.729138569460105,17.01502799987793,3.8033854166666665,6.606770833333333,1.809072494506836,0.0001,,ebp,,0.039210273502360504,0.03901834099054131,8.249880374782634,1.536581364247918,3.073162728495836,4.6352758100795395,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7395833333333334,0.7308165309398619,16.448354721069336,4.204427083333333,7.408854166666667,0.21021366119384766,0.001,,ebp,,0.04073418291348094,0.04050834968359113,5.791445330410319,1.7776480203534368,3.5552960407068737,0.4209437579368888,scikit
diabetes,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.73828125,0.7284282026966608,22.408390045166016,6.309895833333333,11.619791666666666,0.39997100830078125,0.01,,ebp,,0.040898984503423795,0.04085284844536025,8.86831698752564,2.718629018301192,5.437258036602384,0.6632415624999084,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.7526041666666666,0.7498243932864695,29.735326766967773,45.6953125,90.390625,1.8132448196411133,0.1,,ebp,,0.04762438042192631,0.046405543234579655,8.438271724475412,6.893413138207402,13.786826276414804,4.634110752253965,scikit
diabetes,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.75,0.7460178344075107,29.471230506896973,34.78515625,68.5703125,1.7620563507080078,0.05,,ebp,,0.049265148462596706,0.04984797692440196,9.65278593703903,8.390808368670601,16.781616737341203,4.637031309180413,scikit
diabetes,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.7005208333333334,0.7009242526069958,33.721375465393066,100.81119791666667,200.62239583333334,0.10068416595458984,0.5,,ebp,,0.05799822480617881,0.0573363193740661,8.788058405798534,4.318628450097978,8.637256900195956,0.3020524978637695,scikit
ionosphere,{'prune': None},0.8774928774928775,0.8768074025997469,8.246326446533203,19.096866096866098,37.193732193732195,0.5995035171508789,,,none,,0.0643741735307966,0.06460099280904685,6.002086422812514,1.4526785876222061,2.9053571752444123,0.7988522036526654,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",0.7863247863247863,0.7712357068072556,3.984999656677246,3.0,5.0,0.1995086669921875,,0.25,min_samples_leaf,,0.05395694842090103,0.061247228807743574,5.902159033475517,0.0,0.0,0.39902303228448743,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.9002849002849003,0.8985335488090138,9.095001220703125,5.9914529914529915,10.982905982905983,1.662135124206543,,,rep,0.1,0.05247332173452579,0.053638732924136324,6.9041518241084425,2.0035398580736823,4.007079716147365,4.663309557377335,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8888888888888888,0.8877699774558903,10.936903953552246,4.880341880341881,8.760683760683762,1.5627145767211914,,,rep,0.2,0.043256650573642835,0.04439732157286144,7.1598863604161584,1.7451392478048688,3.4902784956097377,4.688143730163574,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.8945868945868946,0.8934414768150679,8.339428901672363,5.321937321937322,9.643874643874645,0.3003358840942383,,,rep,0.3333333333333333,0.04581881296003113,0.04698584309575448,7.020221604646715,2.7820246591374183,5.5640493182748365,0.45877080199933573,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.886039886039886,0.8847180143605964,6.761002540588379,5.102564102564102,9.205128205128204,0.0,,,rep,0.5,0.051945191140760315,0.0535452151776246,7.386769365147949,1.5692084239512905,3.138416847902581,0.0,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9088319088319088,0.9083940414696484,14.062047004699707,3.700854700854701,6.401709401709402,1.5625953674316406,1e-05,,ebp,,0.051060382103639716,0.05144301806270146,8.41693834617418,0.4578835978112435,0.915767195622487,4.687786102294922,scikit
ionosphere,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9031339031339032,0.9027606403923671,15.625143051147463,4.213675213675214,7.427350427350428,0.0,0.0001,,ebp,,0.051416809489903285,0.051480405053644505,6.986594320670151,1.413180082578259,2.826360165156518,0.0,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8917378917378918,0.8900220589607032,13.609051704406738,6.310541310541311,11.621082621082621,0.3007650375366211,0.001,,ebp,,0.04776184637144155,0.04896625251843301,5.9828660989608435,1.7338189631594723,3.4676379263189445,0.45943020474551355,scikit
ionosphere,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8888888888888888,0.8876875353514415,12.49856948852539,9.683760683760683,18.367521367521366,1.5635013580322266,0.01,,ebp,,0.0464002042060654,0.04689230391628434,6.249286294218853,3.240545061560492,6.481090123120984,4.69050407409668,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8888888888888888,0.8880140393728116,13.7650728225708,16.28205128205128,31.564102564102566,0.2009868621826172,0.1,,ebp,,0.05453222079176728,0.054798421998892705,4.83467443606796,1.6871197349978317,3.374239469995663,0.4019737385063124,scikit
ionosphere,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.886039886039886,0.8849879744937447,13.747143745422363,14.877492877492877,28.754985754985753,1.763010025024414,0.05,,ebp,,0.05223245526648024,0.052425871955472755,7.8003429465438145,2.5729981811619416,5.145996362323883,4.65987086346568,scikit
ionosphere,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.8888888888888888,0.8880140393728116,9.1599702835083,17.296296296296298,33.592592592592595,1.7642974853515625,0.5,,ebp,,0.05453222079176728,0.054798421998892705,6.516829201368859,1.2778913199481472,2.5557826398962944,4.641249001173823,scikit
iris,{'prune': None},0.9266666666666666,0.9259090909090908,0.799560546875,8.5,16.0,1.2993097305297852,,,none,,0.05537749241945382,0.05597578288782062,0.39979018372435243,0.806225774829855,1.61245154965971,0.45924429122467986,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.9466666666666667,0.9458417508417508,0.23834705352783203,4.0,7.0,0.2994537353515625,,0.16666666666666666,min_samples_leaf,,0.04988876515698587,0.05086794707195993,0.39711681678096744,0.0,0.0,0.4574257378145056,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.94,0.9386868686868688,1.5625715255737305,3.6,6.2,1.562952995300293,,,rep,0.1,0.055377492419453826,0.05689382917789909,4.687714576721191,0.916515138991168,1.833030277982336,4.688858985900879,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9466666666666667,0.9458417508417508,0.0,4.7,8.4,4.691052436828613,,,rep,0.2,0.04988876515698587,0.050867947071959935,0.0,1.6763054614240214,3.3526109228480427,7.165712895272887,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9466666666666667,0.9459764309764309,3.7740468978881836,4.1,7.2,2.360963821411133,,,rep,0.3333333333333333,0.0581186525805423,0.05893181504979464,5.811676997484327,1.57797338380595,3.1559467676119,4.553608933243169,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.94,0.9386868686868688,4.299378395080566,3.5,6.0,1.201033592224121,,,rep,0.5,0.05537749241945382,0.05689382917789909,1.486130038653905,0.5,1.0,0.5982506835759867,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.94,0.9396632996632996,2.9979944229125977,5.5,10.0,1.6010284423828125,1e-05,,ebp,,0.046666666666666655,0.04671595533345307,0.7751959605911057,0.6708203932499369,1.3416407864998738,0.6632864672091633,scikit
iris,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.94,0.9396632996632996,2.2127866744995117,5.5,10.0,1.2999773025512695,0.0001,,ebp,,0.046666666666666655,0.04671595533345307,1.163710843687711,0.6708203932499369,1.3416407864998738,0.7809733412975554,scikit
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.94,0.9396632996632996,0.0,5.5,10.0,0.0,0.001,,ebp,,0.046666666666666655,0.04671595533345307,0.0,0.6708203932499369,1.3416407864998738,0.0,scikit
iris,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9333333333333333,0.9329292929292929,1.5620708465576172,5.5,10.0,1.5625,0.01,,ebp,,0.04216370213557838,0.04216499270970934,4.686212539672851,0.9219544457292888,1.8439088914585775,4.687500000000001,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.94,0.939107744107744,1.5630722045898438,5.9,10.8,1.5629768371582031,0.1,,ebp,,0.046666666666666655,0.04760531094837235,4.689216613769531,1.3,2.6,4.68893051147461,scikit
iris,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9333333333333333,0.9329292929292929,0.0,5.0,9.0,0.0,0.05,,ebp,,0.04216370213557838,0.04216499270970934,0.0,0.7745966692414834,1.5491933384829668,0.0,scikit
iris,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.94,0.939107744107744,3.127932548522949,6.3,11.6,1.5636205673217773,0.5,,ebp,,0.046666666666666655,0.04760531094837235,6.255872375491389,1.2688577540449522,2.5377155080899043,4.690861701965331,scikit
wine,{'prune': None},0.9606741573033708,0.9605213762517133,1.8990516662597656,8.0,15.0,1.2017011642456055,,,none,,0.035299292136917765,0.03552580947575947,0.5378881961087584,0.635998728003816,1.271997456007632,1.326071080245052,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.848314606741573,0.8401129824130485,1.1010408401489258,4.595505617977528,8.191011235955056,0.8985042572021484,,0.16666666666666666,min_samples_leaf,,0.07998442643097076,0.09047404470704769,0.30358038028087975,0.490793925120035,0.98158785024007,0.29951650726959095,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.898876404494382,0.8971102555372218,4.901790618896484,3.99438202247191,6.98876404494382,0.0,,,rep,0.1,0.05711726915055108,0.06019864589266399,7.052212824095353,0.4558877130037831,0.9117754260075662,0.0,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.898876404494382,0.8967283029080783,3.1236648559570312,4.589887640449438,8.179775280898877,0.0,,,rep,0.2,0.06702583443879356,0.07050764403519472,6.247331986622263,0.49185385237327617,0.9837077047465523,0.0,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9157303370786517,0.9153041870738501,1.559901237487793,4.910112359550562,8.820224719101123,1.5624046325683594,,,rep,0.3333333333333333,0.06169312984241431,0.06182043381719105,4.67970371246338,0.6973537370419282,1.3947074740838563,4.687213897705078,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9044943820224719,0.904341102093911,3.5650253295898438,4.50561797752809,8.01123595505618,0.8028984069824219,,,rep,0.5,0.07463529579398077,0.07493132712498797,4.7276094534604285,0.6724697980874158,1.3449395961748316,0.6037748758008611,scikit
