dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
activity,{'prune': None},194.1948652267456,27.638041528543432,0.9016990661621094,1.5152514894218585,none,,,,582.0020226537217,24.201353216855356,291.50101132686086,12.100676608427678,0.8830906148867314,0.015374307183874275,0.8833467348570999,0.014672360546500616,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",101.55651569366455,39.31583486962325,2.0027637481689453,1.9968892175178428,min_samples_leaf,0.08333333333333333,,,18.59911003236246,0.8006667028936901,9.79955501618123,0.40033335144684506,0.7283576051779935,0.012003441900978577,0.6796857193624718,0.011435749170357912,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",202.02043056488037,45.45951510113254,2.1608591079711914,4.826847839417908,rep,,0.1,,153.0076860841424,12.012901875661534,77.0038430420712,6.006450937830767,0.8709546925566343,0.015022044906394139,0.8682915593827325,0.015291283067106703,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",225.36964416503906,105.2927088881693,0.30014514923095703,0.9004354476928712,rep,,0.2,,196.81674757281553,17.941731770826372,98.90837378640776,8.970865885413186,0.8715614886731392,0.014233891852370926,0.8696520529644408,0.013661811766836663,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",158.4862470626831,23.56629730921242,0.9998798370361328,1.5491585914941723,rep,,0.3333333333333333,,196.0121359223301,13.351054706684332,98.50606796116504,6.675527353342166,0.8689320388349514,0.011852933414933561,0.8674570245817741,0.01276307234949807,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",127.28204727172852,45.43121482520141,2.0627260208129883,4.567033436942985,rep,,0.5,,177.98422330097088,22.725562862258162,89.49211165048544,11.362781431129081,0.8620550161812298,0.010462878698771464,0.8596405570132254,0.010272169692962862,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",200.90253353118896,17.84119540902623,1.563715934753418,4.691147804260255,ebp,,,1e-05,171.0299352750809,17.166397060003614,86.01496763754045,8.583198530001807,0.8673139158576052,0.011316908667785088,0.863419430943759,0.011034428514472916,scikit
activity,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",347.3947525024414,123.16872244748929,2.373504638671875,4.59563738894504,ebp,,,0.0001,208.99474110032364,18.694810163158404,104.99737055016182,9.347405081579202,0.873584142394822,0.0129097074797077,0.8707826000270877,0.01208659172207065,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",336.27238273620605,82.17589422599123,0.0,0.0,ebp,,,0.001,256.59425566343043,21.886392441933836,128.79712783171522,10.943196220966918,0.8747977346278317,0.01317201712350617,0.8714458637693434,0.012836388885608521,scikit
activity,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",298.47965240478516,55.22312626207219,1.5619277954101562,4.68578338623047,ebp,,,0.01,372.03033980582524,30.493365800011887,186.51516990291262,15.246682900005943,0.8822815533980582,0.013772127509775784,0.8807528937209085,0.013542045750075067,scikit
