dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
activity,{'prune': None},162.67706155776978,17.70686263619704,1.5546894073486328,2.3538347627878564,none,,,,580.9404935275081,18.582487390565024,290.97024676375406,9.291243695282512,0.882665857605178,0.014504579128165204,0.8826318134687364,0.01436391918772827,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",47.466139793395996,6.0177094391004315,1.5410423278808594,2.28317329429131,min_samples_leaf,0.08333333333333333,,,18.67977346278317,0.7334221426271339,9.839886731391585,0.36671107131356695,0.727831715210356,0.012924576792404345,0.679705686572548,0.01164781531150772,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",164.06260013580322,14.54338460198091,1.4699459075927734,2.2275054789454716,rep,,0.1,,167.03191747572816,18.55490498693259,84.01595873786408,9.277452493466296,0.8675364077669903,0.014193169426992261,0.8646520806856616,0.014633108625525238,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",147.39323139190674,12.821054652099551,1.2767934799194336,2.115478092026346,rep,,0.2,,188.48054207119742,18.23645886866796,94.74027103559871,9.11822943433398,0.8716423948220064,0.014153812781685282,0.8690685194510755,0.014586094151633078,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",105.5640459060669,17.766487219421467,1.8533587455749512,2.373903005190729,rep,,0.5,,173.9383495145631,18.673972122083477,87.46917475728155,9.336986061041738,0.8623381877022653,0.015221075314802482,0.8594949178534034,0.015441941964447111,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",206.24051332473755,21.87168845544645,1.2168025970458984,2.1950037879664506,ebp,,,1e-05,162.63838996763755,21.480104409282692,81.81919498381878,10.740052204641346,0.8667273462783172,0.014408127398795254,0.86238215151504,0.015666985045174626,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",180.62721014022827,11.846997657844538,0.8304762840270996,1.902752022069485,ebp,,,0.001,252.24174757281554,27.48550906562356,126.62087378640777,13.74275453281178,0.8741504854368932,0.014002832057052233,0.8704369483420051,0.014726443644963321,scikit
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",204.8446559906006,7.769997786989103,0.9087896347045898,1.7619574079360873,ebp,,,0.1,502.2885517799353,19.06217658238425,251.64427588996764,9.531088291192125,0.884081715210356,0.014577011058892439,0.8835582956278183,0.014761476944459959,scikit
diabetes,{'prune': None},4.3799543380737305,2.8954111466195003,0.6730794906616211,1.9312488998893154,none,,,,233.27395833333333,10.141188137077293,117.13697916666666,5.070594068538647,0.708984375,0.05124241768753763,0.7079258052769559,0.05154573498632007,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",1.3415122032165527,2.423943328261455,0.40267229080200195,1.6585756013125024,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7221354166666667,0.049067474974297136,0.7236382124970879,0.0476581431356671,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",8.043549060821533,2.709489937880485,0.40257692337036133,1.1585273495986566,rep,,0.1,,31.242447916666666,15.382080695006904,16.121223958333335,7.691040347503451,0.740625,0.04789289365644607,0.7330382736240245,0.049179786664102824,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",7.41652250289917,2.968688637212534,0.6839203834533691,1.5627362427634357,rep,,0.2,,37.495052083333334,13.42146238684347,19.247526041666667,6.710731193421735,0.740234375,0.043134737712465517,0.732863377247715,0.04801156998148907,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.934711456298828,3.059265932378163,0.8457255363464355,1.7539302687932383,rep,,0.5,,31.23828125,12.915591077423896,16.119140625,6.457795538711948,0.7390625,0.0468685855621072,0.7323795178665977,0.04798231395754996,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",13.785135746002197,3.2347088284986176,0.9016203880310059,1.9959762717922163,ebp,,,1e-05,6.059895833333333,2.3910762895572026,3.5299479166666665,1.1955381447786013,0.7489583333333333,0.044097461426122656,0.7381025493803666,0.04740688250907964,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",14.006342887878418,3.250271373898374,0.9017348289489746,1.9060308924277032,ebp,,,0.001,7.69921875,5.0836901596820825,4.349609375,2.5418450798410412,0.7489583333333333,0.043799515819903184,0.7373384132972988,0.047555143453870755,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",19.8494815826416,3.171009213325697,0.760197639465332,1.7040338271103643,ebp,,,0.1,97.27526041666667,13.492079560604553,49.137630208333334,6.746039780302277,0.749609375,0.04867633332717903,0.7454796289455772,0.04936384078707591,scikit
ionosphere,{'prune': None},7.229745388031006,4.1652547485343545,0.7027554512023926,2.1487181603993064,none,,,,37.05982905982906,3.150518245137568,19.02991452991453,1.575259122568784,0.8849002849002849,0.054042566322576015,0.8837718904929028,0.054922863990401784,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",1.7973852157592773,2.4975117827582065,0.9839510917663574,2.213152112355625,min_samples_leaf,0.25,,,5.0398860398860394,0.2796089833933971,3.0199430199430197,0.13980449169669856,0.7866096866096867,0.04609584836266195,0.771048169932347,0.05245779625112042,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",8.013474941253662,3.7235185362483327,0.5573296546936035,1.8813381890101857,rep,,0.1,,8.76011396011396,4.434583589351396,4.88005698005698,2.217291794675698,0.8991452991452992,0.05681133294782253,0.8975571104046566,0.05831206977643924,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",6.804156303405762,3.8514631031490683,0.5233335494995117,1.6362657009153894,rep,,0.2,,9.073504273504273,4.193640413030116,5.036752136752137,2.096820206515058,0.8951566951566952,0.05360895235589272,0.8936330671235716,0.05532365465034886,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.652082920074463,3.401867146174638,0.6398820877075195,1.62099653311696,rep,,0.5,,9.436467236467237,3.759558840645665,5.218233618233619,1.8797794203228324,0.8888888888888888,0.05174113384964511,0.8868364306828169,0.05345062698795434,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",8.694946765899658,3.4819353423510875,0.7885861396789551,1.8192645285460722,ebp,,,1e-05,7.528205128205128,2.7792837469313216,4.264102564102564,1.3896418734656608,0.9014245014245015,0.05191966831004452,0.9010442683515402,0.05239982884414084,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",8.691868782043457,3.194390901075875,0.842583179473877,2.2488954451414944,ebp,,,0.001,11.725925925925926,5.024564749636326,6.362962962962963,2.512282374818163,0.8925925925925926,0.04755517488148706,0.8917073088310211,0.048181752607665565,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",9.967951774597168,3.183179222099066,0.6244921684265137,2.07615060950089,ebp,,,0.1,30.48945868945869,4.859422953898398,15.744729344729345,2.429711476949199,0.8914529914529915,0.05108945174607752,0.8900299531337765,0.05227070669828043,scikit
iris,{'prune': None},0.10115623474121094,0.4614723876490094,0.7514023780822754,2.437286735179653,none,,,,16.28,1.8225257199831226,8.64,0.9112628599915613,0.942,0.05046891232344035,0.9412138047138048,0.05128979943033473,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.033643245697021484,0.17204478908960036,0.8815765380859375,2.6518557417789195,min_samples_leaf,0.16666666666666666,,,6.92,0.39191835884530857,3.96,0.19595917942265428,0.9306666666666666,0.056505653601112225,0.9292213897213898,0.058367713428031,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.0575714111328125,3.957044512802584,0.8426928520202637,2.7379884512234747,rep,,0.1,,6.0,1.9078784028338913,3.5,0.9539392014169457,0.938,0.057546116772164174,0.9366304806304806,0.05948470854498723,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.7026710510253906,3.1908986986800327,0.4166078567504883,1.746412593844559,rep,,0.2,,7.68,3.2399999999999998,4.34,1.6199999999999999,0.934,0.05849596377339018,0.9326995041995042,0.06025001047092944,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.6837835311889648,3.135088729087534,0.9640979766845703,2.6233635887366726,rep,,0.5,,6.48,1.9722068856993675,3.74,0.9861034428496838,0.9393333333333334,0.05895007303736875,0.9381725681725682,0.060398457651525565,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.1255383491516113,2.9909593925712707,0.5404114723205566,1.934455859344535,ebp,,,1e-05,9.6,1.61245154965971,5.3,0.806225774829855,0.9366666666666666,0.05364492313143693,0.9354520294520295,0.05540351579646522,scikit
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.052713394165039,1.8655338959611711,0.6984519958496094,1.7277832796905839,ebp,,,0.001,9.4,1.8547236990991405,5.2,0.9273618495495702,0.936,0.05409456740026877,0.9347365412365413,0.05589477079812936,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.2552452087402344,3.0973796877304793,0.6466317176818848,2.3058384144878152,ebp,,,0.1,10.9,2.567099530598687,5.95,1.2835497652993435,0.9346666666666666,0.052476449744411804,0.9334983164983166,0.05389704796879295,scikit
wine,{'prune': None},1.0315322875976562,2.535092223272881,0.8216476440429688,2.285129266271539,none,,,,15.015730337078653,2.2010670995496957,8.007865168539325,1.1005335497748479,0.9314606741573034,0.06548897445678581,0.9308733042862256,0.06621747611067721,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.6022381782531738,2.33585935760537,0.7975649833679199,2.5789980678834508,min_samples_leaf,0.16666666666666666,,,8.613483146067416,0.7897078127328019,4.806741573033708,0.39485390636640094,0.847752808988764,0.08608871870003315,0.8435908345161485,0.09031504997250159,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.3041439056396484,3.191044231710164,1.0311126708984375,2.6113670840979832,rep,,0.1,,7.101123595505618,1.4311537250498814,4.050561797752809,0.7155768625249407,0.902247191011236,0.07541584033736388,0.9007006489508143,0.0780005116258504,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.3611092567443848,4.000945624266669,0.5375361442565918,2.0265164113267136,rep,,0.2,,8.677528089887641,1.569888911047907,4.8387640449438205,0.7849444555239535,0.9129213483146067,0.07458749025278909,0.9117199545148982,0.07639260348061531,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.394742965698242,4.032296998780332,0.5524420738220215,2.1082682729590307,rep,,0.5,,8.2,1.441908847186779,4.6,0.7209544235933895,0.8898876404494382,0.08145175003200238,0.8887456269404386,0.08251967362487447,scikit
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.6475749015808105,3.1886702650396854,0.45341014862060547,1.643414181097232,ebp,,,1e-05,12.498876404494382,1.28452276645186,6.749438202247191,0.64226138322593,0.9370786516853933,0.06461200823855784,0.9367292437128856,0.06499967770334261,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.7088770866394043,3.5876132111064094,0.5270290374755859,1.9789544096400595,ebp,,,0.001,12.703370786516855,1.254963130144857,6.851685393258427,0.6274815650724285,0.9387640449438203,0.06363063774004597,0.9383962775676261,0.06406080535056036,scikit
