dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
activity,{'prune': None},156.44755363464355,8.056767638900405,1.1034488677978516,0.19872461882315287,none,,,,582.0020226537217,24.201353216855356,291.50101132686086,12.100676608427678,0.8830906148867314,0.015374307183874275,0.8833467348570999,0.014672360546500616,scikit
activity,"{'min_samples_leaf': 0.08333333333333333, 'prune': None}",60.65056324005127,8.801265020760614,2.300095558166504,0.5564272750734528,min_samples_leaf,0.08333333333333333,,,18.59911003236246,0.8006667028936901,9.79955501618123,0.40033335144684506,0.7283576051779935,0.012003441900978577,0.6796857193624718,0.011435749170357912,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.1}",167.2456979751587,13.408122196867625,1.4050722122192383,0.30008355444316903,rep,,0.1,,153.0076860841424,12.012901875661534,77.0038430420712,6.006450937830767,0.8709546925566343,0.015022044906394139,0.8682915593827325,0.015291283067106703,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.2}",154.8354148864746,8.305267746714339,1.5598535537719727,0.3539497898634505,rep,,0.2,,196.81674757281553,17.941731770826372,98.90837378640776,8.970865885413186,0.8715614886731392,0.014233891852370926,0.8696520529644408,0.013661811766836663,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",122.95324802398682,8.69858916167045,1.3553857803344727,0.3260004817688606,rep,,0.3333333333333333,,196.0121359223301,13.351054706684332,98.50606796116504,6.675527353342166,0.8689320388349514,0.011852933414933561,0.8674570245817741,0.01276307234949807,scikit
activity,"{'prune': 'rep', 'rep_val_percentage': 0.5}",100.49436092376709,8.863250692857,1.253819465637207,0.33776829100766076,rep,,0.5,,177.98422330097088,22.725562862258162,89.49211165048544,11.362781431129081,0.8620550161812298,0.010462878698771464,0.8596405570132254,0.010272169692962862,scikit
activity,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",207.09197521209717,14.90189847421112,1.3004541397094727,0.4001268460775665,ebp,,,1e-05,171.0299352750809,17.166397060003614,86.01496763754045,8.583198530001807,0.8673139158576052,0.011316908667785088,0.863419430943759,0.011034428514472916,scikit
activity,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",220.05045413970947,18.196108862054565,1.2505292892456055,0.33499866045801185,ebp,,,0.0001,208.99474110032364,18.694810163158404,104.99737055016182,9.347405081579202,0.873584142394822,0.0129097074797077,0.8707826000270877,0.01208659172207065,scikit
activity,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",223.89483451843262,9.345490913277837,1.4049768447875977,0.3796710053291269,ebp,,,0.001,256.59425566343043,21.886392441933836,128.79712783171522,10.943196220966918,0.8747977346278317,0.01317201712350617,0.8714458637693434,0.012836388885608521,scikit
activity,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",229.14795875549316,13.609177813761537,1.3019323348999023,0.40012493958089945,ebp,,,0.01,372.03033980582524,30.493365800011887,186.51516990291262,15.246682900005943,0.8822815533980582,0.013772127509775784,0.8807528937209085,0.013542045750075067,scikit
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",246.40271663665771,14.962969371655308,1.3523101806640625,0.39567589959336663,ebp,,,0.1,503.0044498381877,25.04524991501854,252.00222491909386,12.52262495750927,0.883495145631068,0.014859840963605982,0.8832154040033379,0.014622837873323375,scikit
activity,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",244.69633102416992,18.292217755299806,1.3516664505004883,0.3893642283529381,ebp,,,0.05,460.2022653721683,19.48477610141974,230.60113268608416,9.74238805070987,0.8832928802588996,0.01270559544313114,0.8827373033326437,0.012049780586390156,scikit
activity,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",243.7518835067749,14.651192875828198,1.2010574340820312,0.33181595483935905,ebp,,,0.5,561.3996763754045,18.133328571259625,281.19983818770226,9.066664285629813,0.883495145631068,0.014751213449668305,0.8834799422093873,0.014319289758699973,scikit
diabetes,{'prune': None},7.401895523071289,3.0576153431125,1.5987634658813477,0.6657498563577186,none,,,,236.39583333333334,9.68781361499533,118.69791666666667,4.843906807497665,0.6927083333333334,0.057239536962139084,0.6939935501983069,0.05565421616704948,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",0.8999347686767578,0.199689251159893,0.850987434387207,0.45074337388270214,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7200520833333334,0.048171622697681236,0.7225358166543224,0.044996390981450175,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",9.698653221130371,1.6614623415709504,0.9527683258056641,0.35075852246153505,rep,,0.1,,28.424479166666668,19.843581685364477,14.712239583333334,9.921790842682238,0.7565104166666666,0.03842704164546721,0.7444959107679064,0.03755417675569831,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",9.047770500183105,1.588826736365996,0.9017229080200195,0.30061588641184533,rep,,0.2,,35.416666666666664,10.310963690277559,18.208333333333332,5.155481845138779,0.74609375,0.03973345609888781,0.7402084606796219,0.04264429410322476,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",8.397817611694336,1.887202994052682,0.9480714797973633,0.26783963231946306,rep,,0.3333333333333333,,37.830729166666664,17.504835447716992,19.415364583333332,8.752417723858496,0.7408854166666666,0.04909012016806157,0.7368392178565683,0.05019706718640916,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",6.049704551696777,1.2064247074207621,0.9955644607543945,0.3813722910721233,rep,,0.5,,27.184895833333332,7.7157969040241925,14.092447916666666,3.8578984520120962,0.7330729166666666,0.046433865468618045,0.726019878993533,0.046798044319794,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",17.148804664611816,2.308610063634869,0.9018898010253906,0.3757313238253205,ebp,,,1e-05,6.205729166666667,2.399949758498284,3.6028645833333335,1.199974879249142,0.73828125,0.039210273502360504,0.7298192082546352,0.03843990336112008,scikit
diabetes,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",16.39881134033203,2.0720089460853246,0.8015632629394531,0.24416465194012726,ebp,,,0.0001,6.606770833333333,3.073162728495836,3.8033854166666665,1.536581364247918,0.73828125,0.039210273502360504,0.729138569460105,0.03901834099054131,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",18.502402305603027,3.155215398749078,0.9437799453735352,0.2604526560380799,ebp,,,0.001,7.408854166666667,3.5552960407068737,4.204427083333333,1.7776480203534368,0.7395833333333334,0.04073418291348094,0.7308165309398619,0.04050834968359113,scikit
diabetes,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",18.74394416809082,3.031527304512112,1.0030746459960938,0.3904006032218295,ebp,,,0.01,11.619791666666666,5.437258036602384,6.309895833333333,2.718629018301192,0.73828125,0.040898984503423795,0.7284282026966608,0.04085284844536025,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",24.40345287322998,5.382501219507682,1.0509490966796875,0.2687008272821093,ebp,,,0.1,90.390625,13.786826276414804,45.6953125,6.893413138207402,0.7526041666666666,0.04762438042192631,0.7498243932864695,0.046405543234579655,scikit
diabetes,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",23.45590591430664,4.9951075253512345,0.9477615356445312,0.3434650934051255,ebp,,,0.05,68.5703125,16.781616737341203,34.78515625,8.390808368670601,0.75,0.049265148462596706,0.7460178344075107,0.04984797692440196,scikit
diabetes,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",30.04441261291504,4.545322319620652,1.0048389434814453,0.23183379822224706,ebp,,,0.5,200.62239583333334,8.637256900195956,100.81119791666667,4.318628450097978,0.7005208333333334,0.05799822480617881,0.7009242526069958,0.0573363193740661,scikit
ionosphere,{'prune': None},11.300039291381836,4.708843795293978,1.4966726303100586,0.8950584808778905,none,,,,37.193732193732195,2.9053571752444123,19.096866096866098,1.4526785876222061,0.8774928774928775,0.0643741735307966,0.8768074025997469,0.06460099280904685,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",2.398967742919922,0.4362375825905791,0.9508132934570312,0.3497271109461365,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7863247863247863,0.05395694842090103,0.7712357068072556,0.061247228807743574,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",10.204792022705078,2.071759155211136,1.0520458221435547,0.14829571223962434,rep,,0.1,,10.982905982905983,4.007079716147365,5.9914529914529915,2.0035398580736823,0.9002849002849003,0.05247332173452579,0.8985335488090138,0.053638732924136324,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",9.702277183532715,2.081795642395759,1.1023759841918945,0.3764091041602558,rep,,0.2,,8.760683760683762,3.4902784956097377,4.880341880341881,1.7451392478048688,0.8888888888888888,0.043256650573642835,0.8877699774558903,0.04439732157286144,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",6.904053688049316,1.601341790026908,0.7962942123413086,0.24956971864443184,rep,,0.3333333333333333,,9.643874643874645,5.5640493182748365,5.321937321937322,2.7820246591374183,0.8945868945868946,0.04581881296003113,0.8934414768150679,0.04698584309575448,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",5.254364013671875,0.822250474131319,0.846552848815918,0.22695420203601538,rep,,0.5,,9.205128205128204,3.138416847902581,5.102564102564102,1.5692084239512905,0.886039886039886,0.051945191140760315,0.8847180143605964,0.0535452151776246,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",11.050200462341309,2.577244397622701,1.0532379150390625,0.26841453768215395,ebp,,,1e-05,6.401709401709402,0.915767195622487,3.700854700854701,0.4578835978112435,0.9088319088319088,0.051060382103639716,0.9083940414696484,0.05144301806270146,scikit
ionosphere,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",10.703206062316895,2.323345254986307,0.7514715194702148,0.24955755566026555,ebp,,,0.0001,7.427350427350428,2.826360165156518,4.213675213675214,1.413180082578259,0.9031339031339032,0.051416809489903285,0.9027606403923671,0.051480405053644505,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",11.644506454467773,1.4813458536521231,0.9009838104248047,0.29997783555350144,ebp,,,0.001,11.621082621082621,3.4676379263189445,6.310541310541311,1.7338189631594723,0.8917378917378918,0.04776184637144155,0.8900220589607032,0.04896625251843301,scikit
ionosphere,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",11.640381813049316,2.624087430309794,1.0062456130981445,0.23130726815142427,ebp,,,0.01,18.367521367521366,6.481090123120984,9.683760683760683,3.240545061560492,0.8888888888888888,0.0464002042060654,0.8876875353514415,0.04689230391628434,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",11.807513236999512,1.9909593635765175,0.8475303649902344,0.22686754440083678,ebp,,,0.1,31.564102564102566,3.374239469995663,16.28205128205128,1.6871197349978317,0.8888888888888888,0.05453222079176728,0.8880140393728116,0.054798421998892705,scikit
ionosphere,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",12.695503234863281,3.78731849723193,1.1017084121704102,0.3006560086047575,ebp,,,0.05,28.754985754985753,5.145996362323883,14.877492877492877,2.5729981811619416,0.886039886039886,0.05223245526648024,0.8849879744937447,0.052425871955472755,scikit
ionosphere,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",10.448265075683594,0.7897916179904602,0.9015083312988281,0.3015796896114777,ebp,,,0.5,33.592592592592595,2.5557826398962944,17.296296296296298,1.2778913199481472,0.8888888888888888,0.05453222079176728,0.8880140393728116,0.054798421998892705,scikit
iris,{'prune': None},0.5500078201293945,0.15030136604362032,0.9504318237304688,0.26886940442187657,none,,,,16.0,1.61245154965971,8.5,0.806225774829855,0.9266666666666666,0.05537749241945382,0.9259090909090908,0.05597578288782062,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.7998943328857422,0.45862468320874533,2.700924873352051,4.172196216294565,min_samples_leaf,0.16666666666666666,,,7.0,0.0,4.0,0.0,0.9466666666666667,0.04988876515698587,0.9458417508417508,0.05086794707195993,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.4000167846679688,0.49038915158803026,0.7498025894165039,0.2502708670199256,rep,,0.1,,6.2,1.833030277982336,3.6,0.916515138991168,0.94,0.055377492419453826,0.9386868686868688,0.05689382917789909,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.3497581481933594,0.634536204163553,0.9001493453979492,0.2995346510123583,rep,,0.2,,8.4,3.3526109228480427,4.7,1.6763054614240214,0.9466666666666667,0.04988876515698587,0.9458417508417508,0.050867947071959935,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",2.0500898361206055,0.34960281426648093,0.7518529891967773,0.34425031098634196,rep,,0.3333333333333333,,7.2,3.1559467676119,4.1,1.57797338380595,0.9466666666666667,0.0581186525805423,0.9459764309764309,0.05893181504979464,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.450132369995117,0.723142016810508,0.9003877639770508,0.37403998848795533,rep,,0.5,,6.0,1.0,3.5,0.5,0.94,0.05537749241945382,0.9386868686868688,0.05689382917789909,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.3990402221679688,0.37359185622164354,0.8510589599609375,0.3197660028047934,ebp,,,1e-05,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",1.598668098449707,0.3729404207347946,0.7001638412475586,0.24504867664375274,ebp,,,0.0001,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.2496709823608398,0.24955695888436308,0.6516695022583008,0.22888139014399347,ebp,,,0.001,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.3495683670043945,0.5024290296631729,0.9010791778564453,0.2005699524019544,ebp,,,0.01,10.0,1.8439088914585775,5.5,0.9219544457292888,0.9333333333333333,0.04216370213557838,0.9329292929292929,0.04216499270970934,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.4503240585327148,0.47236800885574803,1.100921630859375,0.3747989384858096,ebp,,,0.1,10.8,2.6,5.9,1.3,0.94,0.046666666666666655,0.939107744107744,0.04760531094837235,scikit
iris,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",1.9489526748657227,0.26920847282317184,1.0506391525268555,0.26932772092875373,ebp,,,0.05,9.0,1.5491933384829668,5.0,0.7745966692414834,0.9333333333333333,0.04216370213557838,0.9329292929292929,0.04216499270970934,scikit
iris,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.7952442169189453,0.5518638320706695,0.8556127548217773,0.32304837770907185,ebp,,,0.5,11.6,2.5377155080899043,6.3,1.2688577540449522,0.94,0.046666666666666655,0.939107744107744,0.04760531094837235,scikit
